,timestamp,tweet,keywords
619,2014-19-06 22:54:08,"An introduction to parallel programming using Python's multiprocessing module
http://t.co/B0FMYsDkOY http://t.co/Uk87dwD9j9",Python
621,2014-19-06 17:14:05,RT @PythonWeekly: markdown-toclify - A Python command line tool that creates a Table of Contents for Markdown documents http://t.co/Z7lzoPU…,Python
622,2014-19-06 17:00:52,@paraita thanks! Probably not my best Python code but I was more focused on the theory of the method :),Python
623,2014-19-06 16:07:58,Kernel density estimation via the Parzen–Rosenblatt window method - explained using #Python http://t.co/Vd2VMtYvIF,Python
627,2014-18-06 23:51:34,"@Beako1980 you're welcome, I am basically in the same boat as you are -'how can I make my Python faster', that's why I started this repo :)",Python
628,2014-18-06 22:29:23,@Beako1980 @gvwilson @ctitusbrown and generally there a lot of ways to speed up your Python code if you have to: https://t.co/GXrZjcrPbf,Python
629,2014-18-06 22:24:25,"@Beako1980 @gvwilson @ctitusbrown sry I am much more focused on protein structures, but Python&amp;C wise you might be interested in Cython",Python
631,2014-18-06 22:09:04,"RT @Beako1980: Hey #python gurus, do you know of any courses/workshops that focus on intermediate/advanced bioinformatics? @gvwilson @ctitu…",Python
632,2014-18-06 17:01:24,"Half-time, time for 'Lightning fast insertion into sorted #Python lists via 'bisect' '  ;) http://t.co/ghJvEd6Lab http://t.co/rLngeYw2iy",Python
633,2014-18-06 15:21:38,"RT @PythonWeekly: The cheat sheet for MATLAB, Python NumPy, R, and Julia by @rasbt http://t.co/SddqwsxrXV #python #numpy",Python
635,2014-18-06 13:35:38,RT @JoergR: Really? There's a Python profiler built into IPython with the %prun magic? How did I never find this before?,Python
637,2014-18-06 02:38:36,'Nice datasets for #python practice parsing and using JSON:  http://t.co/pkeMj5wM68' some toys for you @vmirly,Python
650,2014-17-06 18:12:26,"Did you know, #Python has a `deque` in its std lib.Just found out &amp;of course benchmarked it :) http://t.co/EGD40PSjP1 http://t.co/mxq3ehfWEO",Python
655,2014-16-06 16:54:17,@tin_nqn_ where in '0.20.1' it doesn't seem to be integrated yet: --&gt; 'The cython module is not an IPython extension.',Python
659,2014-16-06 04:09:04,"@NadiehBremer I put together a small cheat sheet for matrix ops for R, Julia, Matlab, and Python's NumPy if you like: http://t.co/cKfmqEWjpW",Python
661,2014-16-06 03:28:07,"And still I learn some new Python stuff every day: Did you know that Python 3.x's range got a __contains__ method!?
http://t.co/RDGxPDmcS8",Python
668,2014-15-06 15:39:01,Analyzing the memory footprint of a python program http://t.co/gUqf5v4ud7,Python
699,2014-14-06 01:31:02,"@fperez_org but I will look into it,it might be useful to other people who think about whether it's worthwhile getting started w. IPython nb",Python
715,2014-13-06 12:13:05,"However, GitHub's Atom Editor has also a nice pep8 integration (automatically lints your Python code against PEP8) https://t.co/qNCpwEfAKl",Python
716,2014-13-06 11:59:57,"'Write Clean, Professional, Maintainable, Quality Code in Python' Nice, I will def. give PyCharm another look :) http://t.co/PrllJeNVI6",Python
723,2014-12-06 20:59:48,@domini1000 in Python of course ;),Python
729,2014-12-06 20:07:49,@NathanTiberius I think it should figure it out automatically if you do a 'python3 -m pip install ...' or 'python3 setup.py install',Python
731,2014-12-06 20:05:55,"@NathanTiberius Oh, I see. You can use everything on Python 3.4.0 (that's what I do) I wrote up instructions here :) http://t.co/hQtNWOaSuP",Python
733,2014-12-06 18:41:34,RT @PythonHub: a Big List of Python-based Tools for Big Data. [reddit] http://t.co/K630c4jDeA,Python
735,2014-12-06 17:58:36,RT @PythonWeekly: Python Weekly - Issue 143 http://t.co/dE5ZZgu9PL #python #django #qt #djangocon #ipython #gui #plotly #drones #gimp #nump…,Python
736,2014-12-06 17:58:17,@vmirly Python Weekly - Issue 143: markdown-toclify and the Numpy-Matlab-Julia-R matrix cheat sheet ;) http://t.co/H6NY5TYi0X,Python
737,2014-12-06 17:44:38,"My matplotlib plots are in IPython notebooks now, maybe useful to one or the other!? :) https://t.co/FjtEcsrAPy http://t.co/r91SrqxQR5",Python
739,2014-12-06 02:39:35,@ofcloudpeople 1 more thing about IPython notebooks: Table of contents with links - very handy for larger documents: http://t.co/UCGu0EXG6L,Python
744,2014-12-06 01:04:35,@ofcloudpeople if you start the IPython notebook there this is where the kernel runs,Python
745,2014-12-06 01:04:12,@ofcloudpeople but usually it is normal to start IPython notebooks from the command line on every system,Python
750,2014-11-06 17:18:36,Great tutorial for 'Data Wrangling with #Python 's Pandas' http://t.co/hg8w8H32cV,Python
753,2014-11-06 14:57:36,"A colleague started with a '30 Days of Python' project. Today: Tetris! Sounds awesome, but very intense ;) See here: http://t.co/crJbE8313o",Python
758,2014-11-06 05:12:03,"The little convenience methods in #Python are really endless: counting how often an item appears in a list:
&gt;&gt;&gt; [1, 2, 2, 2, 3].count(2) 
3",Python
760,2014-11-06 03:03:03,awesome IPython nbook @vmirly for reading &amp; parsing data in R from all popular file formats (he runs R in IPython ;)) http://t.co/HBFpCyajgE,Python
776,2014-10-06 19:25:22,@locang0 not a problem for IPython notebooks -&gt; Cython :),Python
779,2014-10-06 19:21:25,started to collect some algorithms in IPython notebooks in a GitHub repo if you are interested to contribute :) https://t.co/rEpM4Txfk7,Python
780,2014-10-06 16:47:34,"@domini1000 Especially if you inherit tons of useful fortran scripts from collect, you can just swap them in into your IPython notebooks",Python
790,2014-10-06 00:32:57,"@andisspam and I really appreciate it, since I recently became a big fan of Python and Cython",Python
793,2014-10-06 00:24:41,"@andisspam but thanks, I will make some changes, maybe a zip() for Python",Python
796,2014-10-06 00:17:38,@coolbutuseless so that I can put them together in an IPython notebook to add the documentation and plots,Python
798,2014-10-06 00:12:51,"RT @coolbutuseless: .@rasbt My machine n=100k, cpython=40.3ms, pypy=0.45ms.  Any thoughts on adding #pypy to benchmarks? http://t.co/fioI8w…",Python
799,2014-10-06 00:11:26,"@coolbutuseless as far as I know it is a separate interpreter, right? So there might be no way to have both in the same IPython notebook?!",Python
800,2014-10-06 00:11:26,"@coolbutuseless as far as I know it is a separate interpreter, right? So there might be no way to have both in the same IPython notebook?!",Python
801,2014-10-06 00:09:17,"@coolbutuseless thanks, looks pretty impressive! Is there a way to run it parallel in IPython? I really haven't looked into PyPy yet",Python
806,2014-09-06 23:21:42,"Time for a new benchmark :): 'Cython - Bridging the gap between Python and Fortran'
http://t.co/Z3K3U69Bde http://t.co/wOr5PfoIk9",Python
809,2014-09-06 17:11:08,pythonpy - a tool for using Python expressions directly on the command line. http://t.co/JdCJDAY2TB,Python
810,2014-09-06 15:47:48,"@SciPyTip and they are pretty fast on numpy ndarray objects, but not on Python lists though, see the benchmark here http://t.co/skAyE1GKuc",Python
811,2014-09-06 02:43:52,"markdown-toclify - a Python script that adds Table of Contents with links to Markdown docs
https://t.co/xu7zs8j5yb http://t.co/xDGiqdrpzw",Python
812,2014-07-06 16:33:43,"'Python to OCaml: Retrospective'
(O[bjective ]Caml is the main implementation of the Caml programming language) http://t.co/pnixb2KaQz",Python
822,2014-07-06 05:34:51,.@jasonscheirer my food chain would be: opcode -&gt; assembly -&gt; C -&gt; C++ -&gt; C# -&gt; obj. C -&gt; Python,Python
823,2014-07-06 05:31:02,"@jasonscheirer I am afraid but I can’t give a good expl. either right now, beyond that Python code runs in a virtual machine",Python
824,2014-07-06 05:18:22,"@jasonscheirer actually I hate these black&amp;white cateorizations, but Inwould put C++ into the medium level group between assembly and Python",Python
828,2014-06-06 22:24:28,"sql4pandas

Efficient SQL bindings for the Python's pandas data analysis library. https://t.co/RHm2zyGeSy",Python
837,2014-06-06 17:12:51,"@simeonvisser yes, where would Python be without it’s great libraries (far far behind Ruby!)",Python
840,2014-06-06 17:04:45,RT @pycoders: Python script to monitor site uptime http://t.co/p7gqSleqoM #python,Python
842,2014-06-06 12:30:19,"Numeric matrix manipulation - The cheat sheet for MATLAB, Python NumPy, R, and Julia http://t.co/YSxtLR73nI",Python
847,2014-05-06 17:30:36,"Global positioning systems in Python - GPS Module, Python &amp; Google maps all in one
http://t.co/LJG0yPeoGb",Python
848,2014-05-06 17:11:59,"@MiguelSieck it wasn’t around back then when I learned Python, but must people recommend: http://t.co/NEtnQauuG4",Python
849,2014-05-06 15:53:05,Want some more insights into Python's matplotlib? One great article I've just stumbled upon: http://t.co/BDXvpaZCmV http://t.co/jSUsEAFjSR,Python
851,2014-05-06 12:18:11,"'The new asyncio in Python 3.4 provides critical asynchronous IO support.' 
A humorous &amp; thoughtful 30 min rundown:  http://t.co/MA1OJDiDRD",Python
854,2014-04-06 23:09:06,Tablib: format-agnostic tabular dataset library for Python https://t.co/MMNED98c3c,Python
857,2014-04-06 21:59:11,"Wow, 'Computable brings IPython and SciPy to the iPad'. But on the other hand, do we want/need it? @simeonvisser http://t.co/P9RzRPPt1W",Python
862,2014-04-06 19:02:18,"@fcassia @simeonvisser that’s nice, but I already have all this in the Python sci stack that uses compiled c code",Python
863,2014-04-06 19:01:11,"@fcassia @simeonvisser for me personally I just have no use case for those libs currently, because I already have everything in C and Python",Python
865,2014-04-06 18:53:22,"@fcassia @simeonvisser yes, but I as a scientist in academia I am living in the C/++ &amp; Python land :)",Python
867,2014-04-06 16:59:14,“Python 3 Wall of Superpowers”: all the supported packages so far “@simeonvisser: @rasbt : http://t.co/xU0hkn1tkF”,Python
869,2014-04-06 14:31:12,"RT @simeonvisser: Interesting project: Micro Python, a Python 3 implementation for embedded devices: http://t.co/3LE31sOIAM #python",Python
870,2014-04-06 13:06:21,Concurrency in Python and other languages http://t.co/LibS4Scnr5,Python
877,2014-03-06 23:36:18,"@ofcloudpeople another day and another useful tool,right!? :) I am sure you will have fun with IPython notebooks now where everything is set",Python
881,2014-03-06 22:24:15,"@ofcloudpeople but you can also set the python version explicitly if you create new env. E.g., conda create -n newenv python=3' (or 2)",Python
882,2014-03-06 22:23:21,"@ofcloudpeople I am not sure about Windows, but for Mac you can pick the default python for conda",Python
892,2014-03-06 17:39:37,"@Tyler_Butt1 for me my world is centered around c++ and Python as long as I am (still) in academia :), but I want to dive into Google’s Go",Python
898,2014-03-06 16:54:01,"'Would a Python 2.8 help you port to Python 3?' - yap, the discussion is not over yet :) http://t.co/r2nfVi0Yll",Python
901,2014-03-06 12:35:09,“[…] tools for almost every aspect of scientific computing are readily available in Python.” http://t.co/3RKsxZrdll http://t.co/Bljo7PyzG5,Python
902,2014-03-06 12:14:40,@raybesiga @vmirly looks like that I forgot the link: Python for Data Analysis: The Landscape of Tutorials http://t.co/KnJDZCSUPE,Python
908,2014-03-06 00:40:55,.@raybesiga @vmirly 'Python for Data Analysis: The Landscape of Tutorials' might also be useful to get you started: All my favorite tools :),Python
909,2014-03-06 00:34:57,@raybesiga I like IPython notebooks to combine all for plotting and documentation,Python
911,2014-02-06 22:29:30,@ofcloudpeople I use Python only through venvs. Makes it easier to manage versions and libraries,Python
912,2014-02-06 22:15:26,Python Tools for Machine Learning https://t.co/Xcyd3wuuP5 @vmirly,Python
913,2014-02-06 22:11:19,"@ofcloudpeople and if you like the more classic approach to install IPython, see here: http://t.co/RE38TTc7BQ but conda is my recommendation",Python
916,2014-02-06 19:44:14,@sixhobbits I wouldn't take those too literally. Let's look at how big the Python community is and draw our own conclusions :),Python
924,2014-02-06 19:13:38,"Personally, I am not using Python's IDLE, but many people do: 
'IdleX 1.12 - making IDLE a little more convenient.' http://t.co/EfQx4P3wfD",Python
927,2014-02-06 17:23:22,@ofcloudpeople One tool that I can only recommend you for experimenting and documenting your code are IPython notebooks - you'll love them!,Python
931,2014-02-06 15:30:15,"And I think that this project is a good follow-up:
Pyminifier - a Python code minifier, obfuscator, and compressor. https://t.co/bvF6xHTTyc",Python
932,2014-02-06 15:28:24,Code Golf contest: Obfuscating 'Hello world' in Python http://t.co/MniY2k97KT,Python
933,2014-02-06 14:13:22,RT @PythonWeekly: Key differences between Python 2.7.x and Python 3.x @rasbt http://t.co/faqkIgCwS8 #python,Python
938,2014-02-06 00:08:30,RT @raymondh: #python news:  Python 2.7.7 has just been released.  Update your python today:  https://t.co/V1XQsgU9g0,Python
941,2014-01-06 23:52:07,A completely different introduction to Python: the big picture of the language with a sense of humor :) http://t.co/KmD0F9A0cV,Python
947,2014-31-05 21:34:45,And the discussion continues :) ... '10 awesome features you can't use because you refuse to upgrade to Python 3' http://t.co/28EnLKFKt7,Python
955,2014-31-05 17:53:05,.@simeonvisser I like Python so much because of the great community and plethora of good libraries. Makes problem solving very convenient,Python
956,2014-31-05 17:52:00,"@simeonvisser right now I am happy with Python and use Cython &amp; Numba here and then, but I am always open to new great stuff :)",Python
958,2014-31-05 17:45:30,.@simeonvisser from what I heard Go is somewhere between C++ in terms of performance and Python in terms of convenience and productivity,Python
963,2014-31-05 17:25:04,"RT @modernscientist: Excited about the addition of numpy/scipy/matplotlib to Pythonista. Looks great, @olemoritz! 
https://t.co/XKmtn76rSh
…",Python
965,2014-31-05 16:10:12,We had regexpr discussion recently... - Lexitron A regex search engine for the English language (built in Python) https://t.co/XtWXzF4fm4,Python
972,2014-31-05 00:45:55,Python practice problems - In case you don’t have a sunny weekend ahead ;) http://t.co/pvvQhilbNW,Python
982,2014-30-05 20:19:01,For Python beginners: 'Introduction to Comp Science and Programming Using Python' - free class &amp; starts in 2 weeks https://t.co/skGADFgoL8,Python
987,2014-30-05 19:06:49,"The new Python pandas ver. (0.14.0) comes out tomorrow. There are a few API changes, and it is using sqlalchemy  now! http://t.co/XKj9LaFYXB",Python
991,2014-30-05 17:29:52,I am wondering what all this Python 3.4 via Anaconda is all about. “conda create -n someenv python=3” installed it 3.4 months ago already,Python
998,2014-30-05 16:18:06,"pyinstrument
A new Python profiler that records execution of code, not just the final function in it. @domini1000 https://t.co/PpE6evxwbm",Python
1008,2014-30-05 14:22:49,A roadmap for using free resources to learn 'Web Development using Python &amp; Django' http://t.co/7NW37qLNOI,Python
1017,2014-30-05 02:27:58,"@aLink2Awesome  I use Python/R instead of SAS, and HTML instead of XML -- maybe you can convert/convince me after the semester is over ;)",Python
1028,2014-29-05 21:07:49,"@Snider_James @TanyaLMS Not too long ago I was using Python for programming, R for stats analysis, then I move all Python-time well invested",Python
1032,2014-29-05 20:18:36,@domini1000 sounds good :) prepare yourself (or your Python 2 code) with “from __future__” imports ;),Python
1033,2014-29-05 20:14:02,"@domini1000 haha, sure ;), pretty hot topic these days :) I like my Python 3 though :)",Python
1038,2014-29-05 19:53:43,".@TanyaLMS Sorry, but one more tweet: #Python is actually also pretty fast compared to R ;) http://t.co/H90X8jLq3o",Python
1040,2014-29-05 19:47:28,"@TanyaLMS Also, I'd recommend doing your analyses in #IPython notebooks. They are just awesome for documentation: https://t.co/rhkHIsOG4X",Python
1042,2014-29-05 19:45:25,"@TanyaLMS Yes, definitely Python - and I say this as a former R guy ;) There is NumPy for matrix stuff, see http://t.co/JrDXlBXBKL",Python
1043,2014-29-05 19:43:17,"@vmirly Hey, Vahid, that's a pretty awesome IPython notebook you compiled there. Probably one of the best I've seen in a while! Thanks!",Python
1055,2014-29-05 16:57:15,@NEdgingtonPhD I am sure you had a great time using IPython notebooks… Right?! :),Python
1056,2014-29-05 16:55:03,RT @ContinuumIO: Announcing 'Using Numba to Program the #GPU from #Python'! A free webinar on 6/17 at 12p CDT. Register now: http://t.co/qk…,Python
1057,2014-29-05 16:29:18,"Interesting, depending on which version of Python you are using, iterating over a list can be slower than over a str http://t.co/gRI3lbjvzz",Python
1058,2014-29-05 15:41:23,Unit testing in #Python using 'Mocks' http://t.co/i95GnwYkpO,Python
1060,2014-29-05 13:50:22,'A Nice little bit of Python' - a short read with a nice tip that I have to implement now :)  http://t.co/KOQvvBJCPC,Python
1069,2014-29-05 02:09:59,@FulweilerLab I am glad to hear that the #Python community just got a new enthusiastic member :),Python
1073,2014-28-05 23:25:06,Building an obfuscated Python interpreter: we need more opcodes: http://t.co/QD6xXfvePC,Python
1079,2014-28-05 20:50:54,"@jasonscheirer @infixum yep, and in case of a Python and many others we have to thank the community who enjoys using the language",Python
1083,2014-28-05 19:43:45,"@simeonvisser And thanks for the tip, I now use python-markdown + pygment's codehilite for the syntax colors: http://t.co/7OGL9yc737",Python
1085,2014-28-05 19:16:04,What a coincidence... there is another one who just wrote 'The key differences between Python 2.7.x and Python 3.x *with workarounds*',Python
1087,2014-28-05 18:10:07,'5 simple steps for converting Markdown documents into HTML and adding Python syntax highlighting' http://t.co/7OGL9yc737,Python
1088,2014-28-05 16:15:42,'What are the dominant colors? OpenCV and Python K-Means Color Clustering' http://t.co/Tg5fcHb3at http://t.co/rJxquDK98n,Python
1092,2014-28-05 00:17:37,'Python 3 is fine' - great follow-up to the recent anti-Python 3 articles. Thanks! http://t.co/GKy64f3mPa,Python
1096,2014-27-05 20:00:47,"@o__hendrik__o and to be fair, I like Python 2 for it’s speed and certain packages, e.g., the great parakeet JIT compiler!",Python
1102,2014-27-05 19:12:55,"@o__hendrik__o have you seen my recent “key differences between Python 2 and 3 post”?Most of the things listed,I consider as advantages of 3",Python
1104,2014-27-05 19:05:42,Using #Python 's math module for faster math. A small benchmark this time but interesting http://t.co/O806qVzLk7 http://t.co/QPyb5q6XOz,Python
1107,2014-27-05 17:56:08,'Python 3 can revive Python' follow-up to yesterday's “Python3 is killing Python”(which I didn't like &amp; didn't tweet) http://t.co/Dk382Gzu5E,Python
1109,2014-27-05 17:03:52,"@0chagum @AllenDowney Too bad that it wasn't around back then when I learned Python, I assume it is targeted to beginning programmers?",Python
1110,2014-27-05 16:53:24,If this isn't useful... 'Best Books to Learn Python' ranked by public vote http://t.co/U3NlSF5hga,Python
1111,2014-27-05 15:53:00,'Watering Time: Practical Uses for Python’s Calendar Module' http://t.co/nqF0b1SoaF,Python
1113,2014-26-05 18:47:14,About 'Decorators and Functional Python'  http://t.co/T3y9lDb9gx,Python
1114,2014-26-05 06:26:36,"@Mbussonn what I mean is switching virtual environment within the IPython nb, but I think that won’t work. Else the kernel restart is easier",Python
1120,2014-26-05 05:04:42,@m1ndsrokk I am pretty sure you will have a good time - I never heard anyone complaining that Python was too difficult :),Python
1122,2014-26-05 05:01:21,"@m1ndsrokk And for a non-video tutorial, many people like the website 'Learn Python the Hard Way' http://t.co/dxppjzDTAz",Python
1124,2014-26-05 04:59:35,"@m1ndsrokk I am not a Ruby guy, but there are a lot of good Python resources out there!",Python
1125,2014-26-05 04:58:57,"@m1ndsrokk for beginners I would recommend Ruby or Python, they are very intuitive :)",Python
1133,2014-25-05 22:23:22,"'Packaging a python library' - just posted today, and very useful! http://t.co/L45hj4ypV3",Python
1143,2014-25-05 17:27:58,@ThorSummoner but for example I had to improve the code for my work projects therefore I did the Python benchmarks on github for experiments,Python
1148,2014-25-05 17:00:11,"Nice, Renyuan just uploaded his Chinese Python scripts to GitHub! :)https://t.co/12HepilEOI http://t.co/1laVfJZHpf",Python
1154,2014-25-05 16:24:45,PyCircleriser - a nice Python tool to create clusters of circles from images  https://t.co/iJfm4Pxs8Q @Olympus_Monds http://t.co/G4J0X9golc,Python
1157,2014-25-05 16:13:30,"@eldelaruana oh, we often have a lot of issues with it in the lab when it comes to GUI stuff written in Python and graphic cards drivers",Python
1164,2014-25-05 16:08:37,"@Mbussonn thanks! I am using virtual environments though, can I load them via source activate in IPython nb somehow?",Python
1166,2014-25-05 16:06:39,@iamcastelli have you seen the Python scripts for turtle graphics that were completely written in Chinese characters I tweeted some days a?,Python
1170,2014-25-05 06:19:48,@simeonvisser for example “key differences betw. Python 2 &amp; 3” I tweeted earlier… Entirely written as IPython nb http://t.co/ddF9dxeB4r,Python
1174,2014-25-05 06:07:23,@simeonvisser it will be JSON and/or HTML+CSS. For example in this GitHub repo I only have IPython notebooks,Python
1176,2014-25-05 05:59:06,"@simeonvisser thanks! So usually my content comes from IPython notebooks, have you tried to convert those?",Python
1180,2014-25-05 04:27:27,"RT @alovedalongthe: @rasbt BTW, thanks for promoting IPython so strongly -- just started playing with the interactive interpreter, which is…",Python
1184,2014-25-05 04:04:42,"@thetoxicarcade hey, before it was an HTML of copy and paste from the interpreter. I went back, and rewrote it in and IPython notebook",Python
1185,2014-25-05 04:01:15,"Here they are, the key differences between Python 2 and 3 freshly executed in the full beauty of an #IPython notebook http://t.co/qoYyPXZ6o8",Python
1188,2014-25-05 00:48:42,@mstea_ebooks I feel like the #twitter syntax is more complicated than #python ‘s,Python
1189,2014-24-05 23:38:57,Serving static content (and comments!) in #Python with Pelican https://t.co/TNtp6S2DmV,Python
1195,2014-24-05 17:34:05,"prettyplotlib - 
a Python matplotlib-enhancer library which painlessly creates beautiful defa… http://t.co/MynmTuNZTy http://t.co/l6xl5j8rGb",Python
1196,2014-24-05 16:21:13,"@radaniba i like 3 slightly better, but not are fine in my opinion! You are using Python 2.7 out of habit or because of some spec libraries?",Python
1197,2014-24-05 16:12:17,Some people asked me about the differences between #Python 2.x vs. 3.x... I have a beginner's overview here: http://t.co/Z3HYPRVdga,Python
1198,2014-24-05 14:53:03,How keep Python 3 moving forward http://t.co/o4NL2nXFKI,Python
1199,2014-24-05 14:45:17,"RT @beerops: &gt;&gt;&gt; [1, 2] &gt; 'foo' 
False
&gt;&gt;&gt; (1, 2) &gt; 'foo'
True

Because 'tuple' &gt; 'str' &gt; 'list'. Because cpython. Because reasons.",Python
1200,2014-24-05 14:45:17,"RT @beerops: &gt;&gt;&gt; [1, 2] &gt; 'foo' 
False
&gt;&gt;&gt; (1, 2) &gt; 'foo'
True

Because 'tuple' &gt; 'str' &gt; 'list'. Because cpython. Because reasons.",Python
1202,2014-23-05 20:50:19,@jameshritz Thanks :) Someone suggested to generate a summary table for the linked Python articles from my timeline... working on it :),Python
