,timestamp,tweet,keywords
1203,2014-23-05 19:43:48,@jawwadh19 but with the @ symbols thanks to python3′s fancy Unicode ;),Python
1205,2014-23-05 17:04:44,"@nedbat @PythonDaily based on the title I expected some Python community bash of some sort, but I am positively surprised, nice article.",Python
1207,2014-23-05 16:53:18,@ofcloudpeople just interested because beginners often ask my for recommended resources: what do you use for learning Python?,Python
1208,2014-23-05 16:49:57,RT @LorenaABarba: I just showed IPython Notebooks to the President of the Institute of Medicine @theIOM. He said 'it looks like something I…,Python
1216,2014-23-05 02:32:08,"@sammoskwa Yeah, finally can stop using those ugly `&amp;nbsp;`s &amp; replace them by tabs in my IPython notebooks for prettier tables of contents",Python
1218,2014-23-05 01:27:34,RT @sammoskwa: @rasbt I put this together for creating an  IPython table of contents http://t.co/DZolmrDkLA,Python
1220,2014-23-05 00:21:01,Heard that dev. for mobile  via Python is a lot of hassle - doesn't look like it: 'Android dev. with Python &amp; Kivy ' http://t.co/svjx8PMukJ,Python
1225,2014-22-05 23:53:47,"If you haven't made unit testing a habit yet, pls go ahead: Introductions to Python Testing Frameworks http://t.co/Af7zIAR7Q9",Python
1229,2014-22-05 21:16:04,"And here a Python script written in Chinese characters - okay, I don't understand a word, but it looks cool! http://t.co/JEi61ecgoC",Python
1230,2014-22-05 20:13:54,A #Python script to download videos from a youtube channel - have to try that before my next trip! https://t.co/Mwct9QMleI,Python
1245,2014-22-05 02:37:45,"@NotchByNotch if you are interested, I recently started this benchmark project to get the most out of #Python code https://t.co/GXrZjcrPbf",Python
1248,2014-21-05 23:51:24,@NotchByNotch glad to hear! I know some Java and C++ but my real passion to programming started when I was introduced to Python :),Python
1254,2014-21-05 22:04:37,"@sinic ah I see, but I would never use the inbuilt Python anyway",Python
1255,2014-21-05 21:54:49,"@sinic Okay, what about this compromise find ./ -maxdepth 1 -name '*.py' -exec sed -i.bak '1i\ #!''$(which python)'' ' {} \;",Python
1260,2014-21-05 21:19:55,Took me quite some time to figure out the bash syntax to prepend Python shebangs to .py files...if you ever need it: https://t.co/RF5URal21Q,Python
1265,2014-21-05 18:34:51,"@TheGuyILostTo I also learned Java a couple of years ago, but I found that Python and C++ are way more useful to me in sciences",Python
1273,2014-21-05 15:33:16,"IPython and Plotly: A Rosetta Stone for MATLAB,
R, Python, and Excel plotting http://t.co/1p29j6y5yp",Python
1274,2014-21-05 02:54:31,'How to download and resume files using Python and urllib' http://t.co/QWUlFXZtqL,Python
1275,2014-21-05 00:27:23,"I love my Markdown+IPython nb+CSV+GitLab/hub version control  approach for doing research, collaborators unfortunately don't :(",Python
1276,2014-21-05 00:21:26,Yuppy - 'Python Programming for the Privileged Class' so intrigued by the headline that I have to check it out later https://t.co/EnNErbKlxm,Python
1277,2014-21-05 00:14:21,RT @ContinuumIO: Python 3.4.1 is now available via conda! Get more info on creating and environment - http://t.co/kU5Nk7HR5I #Python #PyData,Python
1289,2014-20-05 18:01:08,"RT @gvanrossum: Q: 'Is C++ better than Python?' A: 'If you have to ask, learn Python.'",Python
1293,2014-20-05 17:04:51,"@ASWAR9696 Most people I know recommend 'Learn Python The Hard Way' - there is also Codecadamy, but I don't like it and wouldn't rec. it",Python
1304,2014-20-05 16:03:08,"omg, I did it way too complicated all the years: printing 'percentages' via Python  : '{:.1%}'.format(1/3.0) ----&gt; '33.3%'",Python
1311,2014-20-05 12:06:01,'Easy Python Setup for a Mac' - a nice guide by @ag_shen about how she keeps her software organized via homebrew https://t.co/9JqVQx2TjY,Python
1318,2014-19-05 23:58:12,Here is a neat trick to overcome the curse of Python's dynamic type system via decorators http://t.co/1Q0Z6JBnJK,Python
1320,2014-19-05 22:38:01,RT @ag_shen: @rasbt @BenJohnson3434 The long-ago promised python setup tutorial http://t.co/cd4mdMvx7Q,Python
1322,2014-19-05 18:24:23,trinket - a tool to 'Put Interactive Python Anywhere on the Web ' https://t.co/R80Hat8642,Python
1324,2014-19-05 16:51:10,Added figures to 'Creating a table of contents with internal links in IPython Notebooks' -hope it's more clear now :) http://t.co/KOJ66E2txL,Python
1327,2014-19-05 15:40:58,"Reading data from simple RFID readers, bar code or magnetic card scanners using Python http://t.co/s9rx7tpM7j",Python
1338,2014-19-05 00:30:24,"@frapmalik sorry about that, hope you get it to work! If not you could also ask on stackoverflow or the learnpython subreddit",Python
1344,2014-19-05 00:17:14,"@Ray_Aldred For me personally Python is 10^6x more useful - I don't know, but Perl seems to be dying out (at least in the life sciences)",Python
1351,2014-18-05 23:27:01,Many people have asked me that... here is how to create a table of contents with internal links in IPython Notebooks http://t.co/EgP30F6rJa,Python
1353,2014-18-05 22:22:57,How To Geolocate an IP Address with Python http://t.co/pnYW20lnUz,Python
1354,2014-18-05 21:58:51,"'Pyramid is easy to set up and use.
Let's create a minimal web application in 5 minutes using Python 3.' http://t.co/uem7rHLFJ2",Python
1357,2014-18-05 21:46:15,"The Best Python Books of 2014
 http://t.co/EZtbLAZ58A",Python
1361,2014-18-05 08:43:24,"Found another nice &amp; convenient Python compiler, parakeet, for my Bubble sort benchmarking http://t.co/RhteMH4pun http://t.co/yor1m3D2hp",Python
1364,2014-18-05 08:32:38,"@alexkutty21 Sure, there is the python 'twitter' module (API) which lets you do that, you can install it via pip install twitter",Python
1367,2014-17-05 17:07:08,The Female Perspective of Computer Science: Python and Pi Helped Make Go Code Girl 2014 A Great Success http://t.co/9YmdQ5sDIr,Python
1377,2014-16-05 21:02:42,"@bumbaloe62 making fun of Python, eh?! :)",Python
1379,2014-16-05 20:58:15,Sometimes it doesn't even require a computer to have fun with Python ;) - Python logo in Lego  http://t.co/iuHmVXz6uO http://t.co/IZ7qOvxRhY,Python
1382,2014-16-05 18:30:28,"@ofcloudpeople also recently started using it, the Python community there is just awesome! Recommend you to chime in :)",Python
1384,2014-16-05 17:52:07,'How to make a Lisp out of Python' http://t.co/93lgbN7upv,Python
1386,2014-16-05 15:55:21,'Some thoughts on Python 3 adoption' http://t.co/7KN41YxOkx,Python
1391,2014-15-05 22:42:48,"@0chagum I do my entire data analyses in IPython notebooks now, the best productivity tool in the last decade for me",Python
1392,2014-15-05 22:19:05,"QtIPy - a tool to automatically run IPython notebooks on file changes, or run a IPython notebook on a timer. http://t.co/XQWwBU6gsX",Python
1393,2014-15-05 20:16:02,'Learn PyQT [a Python GUI framework] Step By Step' http://t.co/4P6co31sk8,Python
1394,2014-15-05 20:00:21,"Cool! Rockivy - an app for learning guitar scales, written in Python. https://t.co/XZ8tFFFIbk",Python
1402,2014-15-05 16:14:41,"Nice, 'Understanding Python by breaking it' part 2! via @hakril http://t.co/fMNxa9emt8",Python
1403,2014-15-05 15:52:51,Neural networks and a dive into Julia (which aims to be as fast as C but as convenient as Python) http://t.co/8nQLoDmiJb via @yhathq,Python
1410,2014-15-05 01:47:19,Finally! I added IPython Notebook support for my Python Progress Tracking Utility! https://t.co/1e6ZTsWKV0 http://t.co/wnFRMf8nqR,Python
1420,2014-14-05 19:05:01,"@tjslater yes, and in IPython notebooks it’s not really additional effort to use Cython :)",Python
1421,2014-14-05 18:59:44,Seems like I can't get enough from Cython: squeezed out another 100x speed boost over Python: http://t.co/mPOZIJdxjo http://t.co/2aiUG7z2x2,Python
1423,2014-14-05 16:53:30,"@ZombieCodeKill hmm… Python, Julia and/or Go ;)",Python
1427,2014-14-05 14:02:02,'Using SQLite Full-Text Search with Python' http://t.co/uEIejV61kK,Python
1429,2014-14-05 13:29:46,RT @gvanrossum: Finally there is py2exe for Python 3! https://t.co/1JP9GmgUJr,Python
1433,2014-14-05 13:02:05,"my main complaint about pickle (serializes and deserializes Python objects) was speed, maybe I should try cPickle... http://t.co/pwnpC37hgr",Python
1435,2014-14-05 02:48:01,"Had to sort tons of CSV file tables - luckily automated via Python. Maybe it is useful:
http://t.co/s4QgEFbbeQ http://t.co/ZduJNwdBM3",Python
1436,2014-14-05 01:22:44,"I thought this update on Cython vs. Numba. vs. (C)Python was really worth a tweet ;)

http://t.co/OmM7OUDmXl http://t.co/XVgxM1r2CX",Python
1442,2014-13-05 17:29:03,Python Benchmark No. 6: Ways to determine if a string is a number http://t.co/WWWR8Gyov1 http://t.co/RuDUkasOVp,Python
1443,2014-13-05 15:55:57,Python is a language without any boundaries - but here is how you draw them (handy for my pattern class. projects) http://t.co/3HdcafgDFz,Python
1445,2014-13-05 12:18:01,"I am not sure if it is good, but there is a new Python for beginner's resource: 'Learn Python with Reeborg!' http://t.co/pwWhGVeh0r",Python
1446,2014-13-05 04:31:49,"RT @CKPYT: Why I’m not leaving Python for Go → http://t.co/xoCgz5RSnV

and because Go hasn't mature scientific libraries, scikits, cooperhe…",Python
1447,2014-13-05 00:31:45,"@RorNotRed and to be fair, from the view colleagues who use windows at home, I heard that Python is more convenient on the Posix systems",Python
1448,2014-13-05 00:26:06,@RorNotRed otherwise I would counter that python is around since the Walt 90s :),Python
1449,2014-13-05 00:25:28,"@RorNotRed sry that was a misunderstanding, I meant 'learn Python the hard way' wasn't around back then when I was learning Python",Python
1451,2014-13-05 00:05:32,"@RorNotRed haha okay, haven’t tried it myself, it didn’t exist when I learned Python, but I only heard positive things :)",Python
1452,2014-12-05 23:57:29,"@RorNotRed Hm, maybe you had the wrong resources for learning it :)!? Python is really easy and so useful. Try “Learn Python the hard way”",Python
1454,2014-12-05 23:46:16,'Why I push for Python - My colleagues are puzzled by my relentless push of Python [...]' by Lorena Barba http://t.co/d0aUOn4r1E,Python
1456,2014-12-05 17:30:04,'Everything you (did not) want to know about Unicode in Python 3' http://t.co/258PIaFa3i,Python
1457,2014-12-05 15:38:43,".@culurciello Finally, here is the follow up to 'Cython vs. Python vs. Numba' for n= 10^4 -Cython really caught up :) http://t.co/kniXZ2jUDp",Python
1458,2014-12-05 14:31:31,Python Benchmark No.5: How to flatten a list of sublists  (or: how to better not to ;) ) http://t.co/nXRpR2iJIt http://t.co/msIMCz6ebf,Python
1459,2014-12-05 02:24:50,"RT @vmirly: R Kernel for iPython: a nice way to publish R scripts, and data analysis codes: http://t.co/hOFAuG7qVA",Python
1470,2014-11-05 16:38:42,And this is my Pythonic way of saying 'Happy Mother's Day': http://t.co/pPDSwHIbzj http://t.co/xNCplqaLWl,Python
1473,2014-11-05 14:31:20,"@domini1000 That was my mistake: I passed 'regular' python lists to Numba, however, Numba works best with Numpy arrays :) I like Cython best",Python
1474,2014-11-05 13:55:07,The Python Saturday morning hack: personalized news digest with boolean query parser http://t.co/SVEmXjrXyr,Python
1481,2014-11-05 01:03:56,"@Hyperion_HQ I am genuinely curious, we have to see how the back and forth conversion between Python lists and C arrays will cost Cython …",Python
1483,2014-11-05 00:37:41,"Another update, could make Cython 80x faster than Python &amp; we have a deuce with Numba :) http://t.co/IhniQO6Ea5 http://t.co/o6ciezU37Y",Python
1485,2014-10-05 21:30:16,That's day 4 in my benchmark series: Python vs. Cython vs. Numba! http://t.co/IhniQO6Ea5 http://t.co/NDkydzV3fw,Python
1486,2014-10-05 20:47:24,The Hitchhiker’s Guide to Python! - No words for how awesome this is! http://t.co/BhSXkHlo1s,Python
1488,2014-10-05 17:17:58,RT @montytrend: @rasbt Here's my Python! http://t.co/A2UEtJgslY,Python
1489,2014-10-05 17:15:19,The CPU is running… Today’s daily Python benchmark is going to be especially awesome :),Python
1492,2014-10-05 07:24:49,"@alexivanovs @jerriust heard from many people that it’s the best resource. But can’t  say, it didn’t exist when I learned Python back then",Python
1494,2014-10-05 04:26:22,RT @scottsburns: When you begin to have related #IPython notebooks (and you will) check out http://t.co/53RQRrDCPi for how to share code be…,Python
1515,2014-09-05 19:20:19,"@domini1000 haha :) I am happy with Python, it’s pretty fast to write and can be sped up tremendously via Cython",Python
1517,2014-09-05 17:08:55,Python-benchmarks Day 3: 5 different ways to count elements in a dict. My favorite so far :) http://t.co/1prBHLBUGe http://t.co/qKBRsw1DjD,Python
1522,2014-09-05 11:48:00,That's what I call a 'Python Cheat Sheet' http://t.co/eqkRLBhFAY,Python
1529,2014-09-05 02:25:22,The subway map to Python - an artistic point of view ;) http://t.co/x82ncEcSIu http://t.co/uizdjeflMR,Python
1530,2014-08-05 18:51:04,"Right there,a very cool IPython notebook that walks you through the process of creating maps of volcanoes with Python http://t.co/i1YfwYZHrV",Python
1532,2014-08-05 18:43:48,"@clarkfitzg hey hey, not too much at once. I already have Numba vs Cpython and also vs Cython in the pipeline… It’s coming ;)",Python
1537,2014-08-05 16:18:02,Top 10 Mistakes that Python Programmers Make http://t.co/mEKfUlsr8N,Python
1547,2014-08-05 13:19:25,Off we go! Day 2 in my little One-Python-benchmark-per-day: Calculating arithmetic means. http://t.co/USa4zKColp http://t.co/SrAndoS1VK,Python
1549,2014-08-05 03:23:31,Best Python Resources for Beginners and Professionals http://t.co/BrRgcIRBYn,Python
1550,2014-08-05 03:21:53,@jtauber @ThoughtStreams_ find GitHub a little bit more convenient to deposint IPython notebooks where everyone can access and download them,Python
1555,2014-07-05 17:59:30,"30 Python Language Features and Tricks You May Not Know About
http://t.co/tC6RRETn9p",Python
1557,2014-07-05 17:47:30,RT @GaelVaroquaux: Programmer position at @Inria_Saclay  — focus on #bigdata and some #python http://t.co/pD5aaCkzXf,Python
1560,2014-07-05 15:18:21,If you ever need a palindrome function in Python ... I came up with half of dozen of them :) Pls feel free to choose http://t.co/AyV69rwbRX,Python
1565,2014-07-05 14:09:34,"RT @PythonWeekly: A beginner's guide to Python's namespaces, scope resolution, and the LEGB rule via @rasbt http://t.co/7Jl33PVd9b #python …",Python
1568,2014-07-05 12:06:05,Here we go. Day 1 of my One-Python-benchmark-per-day project: String reversing! http://t.co/d0UdZloKnY http://t.co/XXfuggmNod,Python
1569,2014-07-05 05:21:15,"@__pmo you are absolutely right. Haven’t played with pypy yet, only Cython vs Cpython vs Numba. But PyPy is also static typed, right?",Python
1570,2014-07-05 04:46:34,"Oh, just had this idea: Why not starting sth like 'sharing 1 Python benchmark per day challenge' - I have 12 more in my backlog. stay tuned",Python
1587,2014-06-05 20:19:58,Ironic that I just stumbled across this article after my recent Cython benchmarks:'PyPy.js: Now faster than CPython' https://t.co/8J3RhcC84t,Python
1595,2014-06-05 15:07:14,"We all love IPython notebooks, esp. to analyze, document and plot data:1 step further adding interactivity via plotly http://t.co/xuZXpkmrA2",Python
1601,2014-05-05 22:04:52,RT @raymondh: #pydata Peter Wang has a remarkably clear vision of where #python has been and where it is going.  The future looks bright.,Python
1606,2014-05-05 21:49:46,@jtauber I literally do 95% of my analyses in IPython notebooks… How great would it be if you could just submit them to the publisher…,Python
1617,2014-05-05 18:58:02,"@tyrannorobotrex it’s even easier, you can put C++ code in it, but I go with convenience at let it just compile the Python code into c",Python
1618,2014-05-05 18:49:43,"@rgcjk if it is ready written, keep it as is :) however, it’s easy to put fortran code into Python for convenience, there are interfaces …",Python
1620,2014-05-05 18:46:55,@rgcjk but with Cython you can (without necessarily modifying it) take your Python code and land somewhere in between,Python
1631,2014-05-05 16:05:28,"Python in the Browser. No Installs.
Create a shareable snippet of interactive python anywhere on the web! https://t.co/jBqqT76ME7",Python
1632,2014-05-05 15:48:56,"An interesting book: Music For Geeks And Nerds
Learn more about music with Python and a little bit of math. http://t.co/3wkpLbRROc",Python
1633,2014-05-05 15:35:01,Time to upgrade: Python 3.4.1 is put! Has over three hundred bugfixes and other improvements over 3.4.0. https://t.co/plILvEToOk,Python
1637,2014-05-05 01:49:37,@ccordoba12 oh somehow I overlooked the interfacing with Python part… Now I am curious and will have to take a look at it,Python
1638,2014-05-05 01:48:40,@ccordoba12 @JuliaLanguage but I am not ready to switch gears again.Have most of my code in Python and love IPython notebook.Cython suffices,Python
1649,2014-04-05 20:01:45,"The key point is productivity vs. performance: “I use Python much more than I use Fortran because, frankly, I get more done in Python”",Python
1650,2014-04-05 19:58:58,A damn good post discussing the use of fortran vs Python in data science http://t.co/bGknmrB5KE,Python
1652,2014-04-05 19:28:47,"@BenJohnson3434 haha, next challenge: pythons sci-stack and IPython (notebook)",Python
1657,2014-04-05 17:26:12,"@PCacioppi @SciPyTip @astrobiased I would like to mention esp. The IPython notebook, unbeatable for data analysis, use it 90% of the time",Python
1658,2014-04-05 16:30:51,pycse - Python Computations in Science and Engineering - A pretty thorough crash course for scientists and engineers: http://t.co/xUJBPeAHj6,Python
1661,2014-04-05 02:39:40,"A little bit geeky, but just awesome: A Python module for 'Drawing in terminal with Unicode Braille characters' https://t.co/TUk7D7YsNJ",Python
1665,2014-03-05 17:20:14,A simple and nice introduction to Markov chains accompanied by a Python code snippet http://t.co/rPs0CyRh8M,Python
1669,2014-02-05 19:20:58,A cool snippet for 'Decorating Python File Functions' http://t.co/kqykfigwPV,Python
1670,2014-02-05 18:55:31,Want to test your Python skills? Here is another nice 'Python Essential Reference Tutorial Quiz' http://t.co/iiwIz5FJid,Python
1673,2014-02-05 16:10:07,Maybe interesting for the Windows guys :) - Portable Python: runs directly on Windows OS from any USB storage device http://t.co/chb0knvlAv,Python
1674,2014-02-05 12:31:40,What happens when we hit the speed limit of python http://t.co/1d0nbwizKL via @haridas_n,Python
1675,2014-01-05 19:43:22,'Data structure bound Python computations are fast.' A comparison test http://t.co/KSiBdp2cLM,Python
1678,2014-01-05 17:18:35,Using 'Mocking' via the mock module in Python for automated testing: you test what you think are testing. http://t.co/lcKh8x67tp,Python
1679,2014-01-05 14:52:07,"R, Python, PostgreSQL (and more): A data science workflow example",Python
1680,2014-01-05 12:50:07,'Numba - allows the selected Python functions to execute at a speed competitive with code generated by C compilers.' http://t.co/v0TBOPE4UR,Python
1682,2014-01-05 03:48:30,'I am happy to announce that the IPython Notebook now works on the IPhone ' http://t.co/4sTcEZVwu8,Python
1683,2014-01-05 03:39:36,"Creating a twitter word cloud by 'Playing with REALTIME data, Python and D3' http://t.co/hCz9Mn2JyL",Python
1684,2014-30-04 23:44:54,"RT @raymondh: #python tip:
__new__() is a class method that actually creates an object.
__init__() is regular method that runs AFTER an obj…",Python
1692,2014-30-04 00:25:06,My little Python's namespaces &amp; scope tutorial: I hope the for-loop in Python 2 vs.3 pitfall saves you from trouble: http://t.co/UvQfE4BTso,Python
1693,2014-29-04 21:32:03,"'All these years I've been evangelizing strongly statically typed lang., I've been going home at night &amp; using Python http://t.co/TFIMploFJw",Python
1695,2014-29-04 16:27:35,RT @NotebooksBoom: Benchmarks of common Python operations in this notebook from @rasbt using IPythons too easy %timeit magic… http://t.co/l…,Python
1698,2014-29-04 12:13:02,so many awesome IPython notebooks being written these days: 'Outlier Detection via Markov Chain Monte Carlo' http://t.co/qrJzr85uCu,Python
1702,2014-28-04 18:59:08,'Spinne - a python 3.x micro web framework built only by std libraries and doesn't require installing any other lib.' http://t.co/XZIF0NLpKU,Python
1707,2014-28-04 04:31:57,This blog post nicely summarizes the most useful 'Python Tools for Machine Learning' http://t.co/rEErQalprE,Python
1716,2014-27-04 15:52:53,"@Lebanese_Kid Python disadv. : high level, so lower performance that other lower level languages… However don’t forget about Cython etc.",Python
1717,2014-27-04 15:51:39,@Lebanese_Kid Python adv.: high level +‘easy syntax makes it fast to write code. Great community so that a lot of libs are available,Python
1718,2014-27-04 12:57:00,"Nice stackoverflow discussion about how to start a background process in python
 http://t.co/c1LMoRTPXN",Python
1719,2014-27-04 12:43:10,"Yes, 'Python variables can have types as values' http://t.co/TkosD7svv0",Python
1721,2014-27-04 00:33:33,Just done putting together 'Diving deep into Python - the not-so-obvious language parts' - now with ~50 % new stuff! http://t.co/s2xR8fqVtd,Python
1730,2014-25-04 22:47:17,Another video bookmarked for the weekend: 'How CPython's Compiler Works' (It's just 20 minutes ;) ) http://t.co/wI1yVc5eFi,Python
1733,2014-25-04 20:09:27,"'The next generation of Python programmers' - I really enjoyed watching her keynote, here is a summary on LWN http://t.co/Li1lcQI6O9",Python
1735,2014-25-04 19:33:13,"Important those days if you write apps: A Python port of zxcvbn, which is a JavaScript password strength
generator https://t.co/mlqhXArxKk",Python
1740,2014-25-04 18:32:25,@Shahad93alajeel are you about to learn Python? There are great resources that should get you started: http://t.co/2xJxFrC0Fi,Python
1741,2014-25-04 18:28:08,An Introduction To Applied Bioinformatics using Python libraries (interactive lessons) http://t.co/qgnGr6zH4a,Python
1742,2014-25-04 18:00:19,RT @berndweiss: for the last year or so i have been using #waf instead of #make what a great tool!  https://t.co/JbjX2obLM7 #python,Python
1750,2014-25-04 11:19:58,Some little brain teaser in the morning to wake up? 'Try Finally Python Quiz' http://t.co/zXCVbZh9cl,Python
1765,2014-24-04 20:48:29,RT @vmirly: Experiencing how cool ipython is? Now I feel I should have started using ipython much earlier in my education. http://t.co/o39h…,Python
1766,2014-24-04 17:41:33,For the upcoming weekend: An O'Reilly Webcast: Managing Large Datasets with Python and HDF5 https://t.co/nRWlaNR2Ya,Python
1768,2014-24-04 15:54:44,RT @PythonWeekly: A collection of not so obvious Python stuff you should know! by @rasbt  http://t.co/hCbmdg0r4p #python,Python
1769,2014-24-04 15:27:23,"@samueljohn_de Sure! Don't know what the Python code looks like, their might be also better implementations ... There are so many factors :)",Python
1770,2014-24-04 15:27:15,".@samueljohn_de btw I started to collect some Python benchmarks as an ongoing project,please feel free to contribute! http://t.co/O7ts3M6xEF",Python
1771,2014-24-04 15:27:05,"@samueljohn_de E.g, Python 2 vs. 3, comprehesions, generators, compiled code, Cython C extensions, ...",Python
1780,2014-24-04 00:30:04,"Tech Talk: An Introduction to the Python framework used by NASA, Twilio, and HipChat
https://t.co/UWLU5mxU8D",Python
1790,2014-23-04 20:03:28,"@Hyperion_HQ yeah, and nothing can beat IPython notebook - you can document it in one swoop",Python
1794,2014-23-04 19:17:17,".@Hyperion_HQ Usually, time to write code always takes the most time ... therefore Python :)",Python
1798,2014-23-04 18:15:25,RT @modernscientist: Excellent tutorial by @damian_avila on converting IPython notebooks for presentations. http://t.co/bq1YFpk8Wb,Python
